Federal_State;GDP_2014
Baden-Württemberg;41473
Bayern;42226
Berlin;34395
Brandenburg;25980
Bremen;45173
Hamburg;58950
Hessen;41809
Mecklenburg-Vorpommern;24663
Niedersachsen;33176
Nordrhein-Westfalen;35074
Rheinland-Pfalz;31858
Saarland;33594
Sachsen;26989
Sachsen-Anhalt;25141
Schleswig-Holstein;29350
Thüringen;26031
Deutschland;36149
